title,link,content
Lewandowski chimes in on former manager Guardiola’s woes,https://edition.cnn.com/2024/12/17/sport/video/lewandowski-guardiola-cnni-sports-fast,
Wonderkid Lamine Yamal pledges long-term future to FC Barcelona after historic 2024,https://edition.cnn.com/2025/01/08/sport/video/yamal-barcelona-football-dubai-cnni-sports-fast,
‘He’s not a dad’: Trinity Rodman on strained relationship with Dennis Rodman,https://edition.cnn.com/2024/12/18/sport/video/alex-cooper-trinity-dennis-rodman-call-her-daddy-podcast-digvid,
Sinner & Alcaraz spearheading tennis’ charge into a new era,https://edition.cnn.com/2024/11/12/sport/video/sinner-alcaraz-tennis-atp-cnni-sports-fast,
"Lewis Hamilton fulfills childhood dream, pilots fighter jet",https://edition.cnn.com/2024/11/29/sport/video/hamilton-hosseini-f1-pilot-cnni-sports-fast,
South Korean Olympian Kim Yeji shoots her way to stardom,https://edition.cnn.com/2024/10/11/sport/video/south-korea-yeji-olympics-cnni-sports-fast,
Vinícius Jr. exclusive: Real Madrid squad will walk off the pitch in face of racist abuse,https://edition.cnn.com/2024/08/28/sport/video/vinicius-jr-racism-real-madrid-spain-spt-intl,
Tiger Woods and Rory McIlroy watch on as The Bay Golf Club wins opening match of high-tech indoor TGL golf league,https://edition.cnn.com/2025/01/08/sport/tgl-opening-match-woods-mcilroy-spt-intl/index.html,Tiger Woods and Rory McIlroy watched on as the opening match of the inaugural TGL season – the new high-tech indoor golf league attempting to revolutionize golf – took place on Tuesday. The Bay Golf C...
"‘It’s golf, but it’s reimagined’: Everything to know about TGL, Tiger Woods’ and Rory McIlroy’s high-tech indoor golf league",https://edition.cnn.com/2025/01/07/sport/tgl-explainer-tiger-woods-rory-mcilroy-spt-intl/index.html,"After years of anticipation, the high-tech indoor golf league spearheaded by two of the sport’s modern greats is finally ready to tee off Tuesday night. Led by Tiger Woods and Rory McIlroy, TGL will b..."
Hideki Matsuyama makes PGA Tour history by shooting 35-under to win The Sentry,https://edition.cnn.com/2025/01/06/sport/hideki-matsuyama-the-sentry-golf-record-spt-intl/index.html,"Hideki Matsuyama carded the lowest-ever 72-hole score in the history of the PGA Tour on Sunday, shooting an astonishing 35-under to win The Sentry in Kapalua, Hawaii. Matsuyama’s record total eclipsed..."
Christmas dinner injury forces golf’s World No. 1 Scottie Scheffler to miss PGA Tour season opener,https://edition.cnn.com/2024/12/27/sport/scottie-scheffler-injury-christmas-dinner-spt/index.html,"While Christmas Day is the most wonderful time of the year for many, Scottie Scheffler will remember his 2024 festivities for different reasons. To cap off a roller coaster year for the men’s golf Wor..."
‘It’s a very different beast’: Rio Ferdinand calls for ‘long-term thinking’ amid turbulent times at Manchester United,https://edition.cnn.com/2024/12/30/sport/rio-ferdinand-manchester-united-globe-soccer-spt/index.html,"Rio Ferdinand knows first-hand the weight of expectation that comes with donning the iconic red colors of Manchester United. Formerly the world’s most expensive defender, the former England internatio..."
Saudi Arabia officially announced as the 2034 World Cup host. Human rights groups warn of ‘unimaginable human cost’,https://edition.cnn.com/2024/12/11/sport/saudi-arabia-2034-world-cup-fifa-bid-spt-intl/index.html,"Global soccer governing body FIFA has officially announced the hosts for the next two men’s World Cups. However, the outcome was no surprise. That’s because there was only one bid each for both the 20..."
‘Nobody has seen it before’: Arsenal held to 1-1 draw at Brighton after conceding controversial penalty,https://edition.cnn.com/2025/01/05/sport/arsenal-brighton-penalty-premier-league-spt-intl/index.html,"Arsenal manager Mikel Arteta was left lamenting a controversial penalty decision on Saturday, the likes of which he said he has “never seen,” and which consigned his team to a 1-1 draw at Brighton. Th..."
"Lily Yohannes: The 17-year-old star of the US women’s team, by those who know her best",https://edition.cnn.com/2024/12/04/sport/lily-yohannes-uswnt-teenage-star-spt-intl/index.html,"At just 17, Lily Yohannes has the soccer world at her feet. Considered one of most exciting talents in the women’s game, she is already a regular in Ajax’s first-team and is making waves on the intern..."
Emma Raducanu snubs treatment for insect bites over heightened doping concerns,https://edition.cnn.com/2025/01/10/sport/emma-raducanu-insect-bites-doping-spt-intl/index.html,British tennis star Emma Raducanu says she turned down treatment for insect bites ahead of this year’s Australian Open over concerns about what she could be putting in her body. The 22-year-old told r...
British tennis player Cameron Norrie apologizes after accidentally hitting fan with racket,https://edition.cnn.com/2025/01/07/sport/cameron-norrie-apologizes-racket-spt-intl/index.html,"British tennis player Cameron Norrie has apologized after throwing his racket and accidentally striking a spectator during a 6-2, 6-3 loss to Facundo Díaz Acosta at the Auckland Classic. The former wo..."
Coco Gauff earns statement win over Iga Świątek to lead the US to United Cup title,https://edition.cnn.com/2025/01/06/sport/coco-gauff-iga-swiatek-united-cup-spt-intl/index.html,"Coco Gauff led the United States to its second United Cup title with a statement 6-4, 6-4 win over world No. 2 Iga Świątek a week before the start of the Australian Open. Gauff, the world No. 3, has n..."
"Gabriela Dabrowski, who won an Olympic medal and the WTA Finals, reveals she played through breast cancer treatment in 2024",https://edition.cnn.com/2024/12/31/sport/gabriela-dabrowski-played-through-breast-cancer-treatment-spt/index.html,"On the tennis court, the results show that Gabriela Dabrowski had a successful 2024. The Canadian won the end-of-season WTA Finals in doubles with Erin Routliffe and a bronze medal in mixed doubles wi..."
‘I ain’t scared of … nobody’: Travis Kelce denies Chiefs intentionally lost Week 18 game to eliminate Bengals from playoffs,https://edition.cnn.com/2025/01/09/sport/travis-kelce-chiefs-broncos-bengals-playoffs-spt-intl/index.html,Kansas City Chiefs star Travis Kelce denied that the team intentionally lost its Week 18 game to ensure that the Cincinnati Bengals were eliminated from playoff contention. The Bengals won their final...
The NHL goes ‘a little unusual’ by naming Miami and Tampa as winter hosts for marquee outdoor games in 2026,https://edition.cnn.com/2025/01/08/sport/nhl-2026-winter-classic-florida-spt/index.html,"On New Year’s Eve, NHL commissioner Gary Bettman teased the next Winter Classic location during TNT Sports’ broadcast of this year’s event, saying, “It’s going to be a little unusual. It’s going to be..."
Cavaliers win 11th consecutive game after topping the Thunder in historic NBA matchup,https://edition.cnn.com/2025/01/08/sport/cavaliers-beat-thunder-historic-game-spt/index.html,The two best teams in the NBA — the Cleveland Cavaliers and Oklahoma City Thunder — squared off in the first game in league history featuring clubs on 15 and 10 games winning streaks. Oklahoma City en...
Notre Dame wins a classic against Penn State to earn a chance at college football’s national championship,https://edition.cnn.com/2025/01/09/sport/notre-dame-beats-penn-state-college-football-playoff-spt/index.html,"Wake up the echoes, the Notre Dame Fighting Irish are once again going to play on college football’s biggest stage. Notre Dame beat Penn State 27-24 in a classic College Football Playoff semifinal, a ..."
The best photos from the 2024 NFL season,https://edition.cnn.com/2024/09/09/sport/gallery/nfl-2024-season/index.html,
In pictures: Tennis legend Rafael Nadal,https://edition.cnn.com/2024/11/18/sport/gallery/rafael-nadal/index.html,
"These athletes suffered life-changing injuries. Then, they turned to psychedelics",https://edition.cnn.com/2024/02/19/sport/psilocybin-athletes-life-changing-injuries-psychedelics-spt-intl/index.html,Daniel Carcillo wanted two things in life: to play hockey and to be a father. The Canadian started ice skating aged three and got his start in professional ice hockey as soon as he graduated high scho...
A doping free-for-all Enhanced Games calls itself the answer to doping in sports. Opponents say it poses a danger to health,https://edition.cnn.com/2023/10/30/sport/enhanced-games-olympics-doping-spt-intl/index.html,"The 2024 Olympics are fast approaching and as athletes gear up for one of the world’s most prestigious sporting events, one entrepreneur has a different idea of what “faster, higher, stronger” – the f..."
These young female athletes died by suicide. They all had head injuries in common,https://edition.cnn.com/2023/02/05/sport/head-injury-suicide-female-athletes-intl-spt-cmd/index.html,"Kelly Catlin and Ellie Soutter never met, but they had a lot in common. Both were commanding athletes: Catlin, a US track cyclist, was a three-times world champion and Olympic silver medalist, and Sou..."
Saudi Arabia is trying to disrupt soccer’s world order. The reasons why might surprise you,https://edition.cnn.com/2023/09/20/sport/saudi-arabia-soccer-spl-bin-salman-intl-spt-cmd-dg/index.html,"When Saudi Arabian club Al-Hilal reportedly planned a $1.1 billion bid to sign French soccer superstar Kylian Mbappé – including $332 million to his club, Paris Saint-Germain (PSG), and an eye-waterin..."
